0?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
13?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
13?shapeCircle?pos[0.0, 16.75126008434717]?velocity[0.0, 1.5940119378639301]?mass10.0?bounce1.0?staticFalse?radius1?
14?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
14?shapeCircle?pos[0.0, 17.070062471919954]?velocity[0.0, 1.5253747037078946]?mass10.0?bounce1.0?staticFalse?radius1?
15?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
15?shapeCircle?pos[0.0, 17.375137412661534]?velocity[0.0, 1.459126592631053]?mass10.0?bounce1.0?staticFalse?radius1?
16?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
16?shapeCircle?pos[0.0, 17.666962731187745]?velocity[0.0, 1.395048996640035]?mass10.0?bounce1.0?staticFalse?radius1?
17?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
17?shapeCircle?pos[0.0, 17.945972530515753]?velocity[0.0, 1.332948367737962]?mass10.0?bounce1.0?staticFalse?radius1?
18?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
18?shapeCircle?pos[0.0, 18.212562204063346]?velocity[0.0, 1.2726524514260877]?mass10.0?bounce1.0?staticFalse?radius1?
19?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
19?shapeCircle?pos[0.0, 18.467092694348562]?velocity[0.0, 1.2140071885350665]?mass10.0?bounce1.0?staticFalse?radius1?
20?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
20?shapeCircle?pos[0.0, 18.709894132055574]?velocity[0.0, 1.15687414822507]?mass10.0?bounce1.0?staticFalse?radius1?
21?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
21?shapeCircle?pos[0.0, 18.941268961700587]?velocity[0.0, 1.10112838656357]?mass10.0?bounce1.0?staticFalse?radius1?
22?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
22?shapeCircle?pos[0.0, 19.161494639013302]?velocity[0.0, 1.046656648640993]?mass10.0?bounce1.0?staticFalse?radius1?
23?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
23?shapeCircle?pos[0.0, 19.3708259687415]?velocity[0.0, 0.9933558499320173]?mass10.0?bounce1.0?staticFalse?radius1?
24?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
24?shapeCircle?pos[0.0, 19.569497138727904]?velocity[0.0, 0.9411317861104256]?mass10.0?bounce1.0?staticFalse?radius1?
25?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
25?shapeCircle?pos[0.0, 19.75772349594999]?velocity[0.0, 0.8898980308850575]?mass10.0?bounce1.0?staticFalse?radius1?
26?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
26?shapeCircle?pos[0.0, 19.935703102127]?velocity[0.0, 0.8395749894395005]?mass10.0?bounce1.0?staticFalse?radius1?
27?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
27?shapeCircle?pos[0.0, 20.103618100014902]?velocity[0.0, 0.7900890813070128]?mass10.0?bounce1.0?staticFalse?radius1?
28?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
28?shapeCircle?pos[0.0, 20.261635916276305]?velocity[0.0, 0.7413720314190781]?mass10.0?bounce1.0?staticFalse?radius1?
29?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
29?shapeCircle?pos[0.0, 20.40991032256012]?velocity[0.0, 0.693360251945031]?mass10.0?bounce1.0?staticFalse?radius1?
30?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
30?shapeCircle?pos[0.0, 20.548582372949124]?velocity[0.0, 0.6459943006259061]?mass10.0?bounce1.0?staticFalse?radius1?
31?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
31?shapeCircle?pos[0.0, 20.677781233074306]?velocity[0.0, 0.5992184037745923]?mass10.0?bounce1.0?staticFalse?radius1?
32?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
32?shapeCircle?pos[0.0, 20.797624913829225]?velocity[0.0, 0.5529800341004003]?mass10.0?bounce1.0?staticFalse?radius1?
33?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
33?shapeCircle?pos[0.0, 20.908220920649306]?velocity[0.0, 0.5072295351215549]?mass10.0?bounce1.0?staticFalse?radius1?
34?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
34?shapeCircle?pos[0.0, 21.009666827673616]?velocity[0.0, 0.46191978523252575]?mass10.0?bounce1.0?staticFalse?radius1?
35?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
35?shapeCircle?pos[0.0, 21.10205078472012]?velocity[0.0, 0.4170058955553466]?mass10.0?bounce1.0?staticFalse?radius1?
36?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
36?shapeCircle?pos[0.0, 21.185451963831188]?velocity[0.0, 0.372444936572472]?mass10.0?bounce1.0?staticFalse?radius1?
37?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
37?shapeCircle?pos[0.0, 21.259940951145683]?velocity[0.0, 0.328195689250276]?mass10.0?bounce1.0?staticFalse?radius1?
38?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
38?shapeCircle?pos[0.0, 21.32558008899574]?velocity[0.0, 0.2842184169460722]?mass10.0?bounce1.0?staticFalse?radius1?
39?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
39?shapeCircle?pos[0.0, 21.382423772384954]?velocity[0.0, 0.24047465487042335]?mass10.0?bounce1.0?staticFalse?radius1?
40?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
40?shapeCircle?pos[0.0, 21.430518703359038]?velocity[0.0, 0.19692701426858825]?mass10.0?bounce1.0?staticFalse?radius1?
41?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
41?shapeCircle?pos[0.0, 21.469904106212756]?velocity[0.0, 0.15353899880451988]?mass10.0?bounce1.0?staticFalse?radius1?
42?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
42?shapeCircle?pos[0.0, 21.50061190597366]?velocity[0.0, 0.11027483088914822]?mass10.0?bounce1.0?staticFalse?radius1?
43?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
43?shapeCircle?pos[0.0, 21.52266687215149]?velocity[0.0, 0.06709928590060474]?mass10.0?bounce1.0?staticFalse?radius1?
44?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
44?shapeCircle?pos[0.0, 21.53608672933161]?velocity[0.0, 0.023977532404445015]?mass10.0?bounce1.0?staticFalse?radius1?
45?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
45?shapeCircle?pos[0.0, 21.5408822358125]?velocity[0.0, -0.019125023397965096]?mass10.0?bounce1.0?staticFalse?radius1?
46?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
46?shapeCircle?pos[0.0, 21.537057231132906]?velocity[0.0, -0.06224289068106623]?mass10.0?bounce1.0?staticFalse?radius1?
47?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
47?shapeCircle?pos[0.0, 21.524608652996694]?velocity[0.0, -0.1054106461050221]?mass10.0?bounce1.0?staticFalse?radius1?
48?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
48?shapeCircle?pos[0.0, 21.50352652377569]?velocity[0.0, -0.14866308664460048]?mass10.0?bounce1.0?staticFalse?radius1?
49?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
49?shapeCircle?pos[0.0, 21.47379390644677]?velocity[0.0, -0.19203538477173893]?mass10.0?bounce1.0?staticFalse?radius1?
50?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
50?shapeCircle?pos[0.0, 21.435386829492423]?velocity[0.0, -0.23556324767269762]?mass10.0?bounce1.0?staticFalse?radius1?
51?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
51?shapeCircle?pos[0.0, 21.388274179957882]?velocity[0.0, -0.2792830822604541]?mass10.0?bounce1.0?staticFalse?radius1?
52?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
52?shapeCircle?pos[0.0, 21.332417563505793]?velocity[0.0, -0.3232321678588321]?mass10.0?bounce1.0?staticFalse?radius1?
53?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
53?shapeCircle?pos[0.0, 21.267771129934026]?velocity[0.0, -0.36744883859048716]?mass10.0?bounce1.0?staticFalse?radius1?
54?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
54?shapeCircle?pos[0.0, 21.19428136221593]?velocity[0.0, -0.4119726777013606]?mass10.0?bounce1.0?staticFalse?radius1?
55?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
55?shapeCircle?pos[0.0, 21.111886826675658]?velocity[0.0, -0.4568447263062312]?mass10.0?bounce1.0?staticFalse?radius1?
56?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
56?shapeCircle?pos[0.0, 21.020517881414413]?velocity[0.0, -0.5021077093521535]?mass10.0?bounce1.0?staticFalse?radius1?
57?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
57?shapeCircle?pos[0.0, 20.92009633954398]?velocity[0.0, -0.5478062819798352]?mass10.0?bounce1.0?staticFalse?radius1?
58?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
58?shapeCircle?pos[0.0, 20.810535083148014]?velocity[0.0, -0.5939872999312976]?mass10.0?bounce1.0?staticFalse?radius1?
59?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
59?shapeCircle?pos[0.0, 20.691737623161757]?velocity[0.0, -0.640700118223088]?mass10.0?bounce1.0?staticFalse?radius1?
60?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
60?shapeCircle?pos[0.0, 20.563597599517138]?velocity[0.0, -0.6879969230001569]?mass10.0?bounce1.0?staticFalse?radius1?
61?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
61?shapeCircle?pos[0.0, 20.425998214917108]?velocity[0.0, -0.7359331023345775]?mass10.0?bounce1.0?staticFalse?radius1?
62?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
62?shapeCircle?pos[0.0, 20.278811594450193]?velocity[0.0, -0.784567662771547]?mass10.0?bounce1.0?staticFalse?radius1?
63?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
63?shapeCircle?pos[0.0, 20.121898061895884]?velocity[0.0, -0.8339636996986114]?mass10.0?bounce1.0?staticFalse?radius1?
64?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
64?shapeCircle?pos[0.0, 19.95510532195616]?velocity[0.0, -0.8841889311819056]?mass10.0?bounce1.0?staticFalse?radius1?
65?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
65?shapeCircle?pos[0.0, 19.77826753571978]?velocity[0.0, -0.9353163068517697]?mass10.0?bounce1.0?staticFalse?radius1?
66?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
66?shapeCircle?pos[0.0, 19.591204274349426]?velocity[0.0, -0.987424705828652]?mass10.0?bounce1.0?staticFalse?radius1?
67?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
67?shapeCircle?pos[0.0, 19.393719333183697]?velocity[0.0, -1.0405997406885736]?mass10.0?bounce1.0?staticFalse?radius1?
68?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
68?shapeCircle?pos[0.0, 19.185599385045983]?velocity[0.0, -1.0949346882466868]?mass10.0?bounce1.0?staticFalse?radius1?
69?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
69?shapeCircle?pos[0.0, 18.966612447396646]?velocity[0.0, -1.150531572714664]?mass10.0?bounce1.0?staticFalse?radius1?
70?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
70?shapeCircle?pos[0.0, 18.736506132853712]?velocity[0.0, -1.207502432866617]?mass10.0?bounce1.0?staticFalse?radius1?
71?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
71?shapeCircle?pos[0.0, 18.49500564628039]?velocity[0.0, -1.2659708126389466]?mass10.0?bounce1.0?staticFalse?radius1?
72?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
72?shapeCircle?pos[0.0, 18.2418114837526]?velocity[0.0, -1.3260735246501738]?mass10.0?bounce1.0?staticFalse?radius1?
73?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
73?shapeCircle?pos[0.0, 17.976596778822564]?velocity[0.0, -1.387962749224895]?mass10.0?bounce1.0?staticFalse?radius1?
74?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
74?shapeCircle?pos[0.0, 17.699004228977586]?velocity[0.0, -1.451808548707508]?mass10.0?bounce1.0?staticFalse?radius1?
75?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
75?shapeCircle?pos[0.0, 17.408642519236086]?velocity[0.0, -1.5178018996532585]?mass10.0?bounce1.0?staticFalse?radius1?
76?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
76?shapeCircle?pos[0.0, 17.105082139305434]?velocity[0.0, -1.5861583760133433]?mass10.0?bounce1.0?staticFalse?radius1?
77?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
77?shapeCircle?pos[0.0, 16.787850464102764]?velocity[0.0, -1.6571226577474851]?mass10.0?bounce1.0?staticFalse?radius1?
78?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
78?shapeCircle?pos[0.0, 16.456425932553266]?velocity[0.0, -1.7309740958643818]?mass10.0?bounce1.0?staticFalse?radius1?
79?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
79?shapeCircle?pos[0.0, 16.11023111338039]?velocity[0.0, -1.8080336433116362]?mass10.0?bounce1.0?staticFalse?radius1?
80?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
80?shapeCircle?pos[0.0, 15.748624384718063]?velocity[0.0, -1.8886725713393289]?mass10.0?bounce1.0?staticFalse?radius1?
81?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
81?shapeCircle?pos[0.0, 15.370889870450197]?velocity[0.0, -1.9733235481251938]?mass10.0?bounce1.0?staticFalse?radius1?
82?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
82?shapeCircle?pos[0.0, 14.976225160825159]?velocity[0.0, -2.0624948842219477]?mass10.0?bounce1.0?staticFalse?radius1?
83?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
83?shapeCircle?pos[0.0, 14.56372618398077]?velocity[0.0, -2.1567890853636835]?mass10.0?bounce1.0?staticFalse?radius1?
84?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
84?shapeCircle?pos[0.0, 14.132368366908032]?velocity[0.0, -2.2569273584651928]?mass10.0?bounce1.0?staticFalse?radius1?
85?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
85?shapeCircle?pos[0.0, 13.680982895214994]?velocity[0.0, -2.363782493095777]?mass10.0?bounce1.0?staticFalse?radius1?
86?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
86?shapeCircle?pos[0.0, 13.208226396595839]?velocity[0.0, -2.478423762664761]?mass10.0?bounce1.0?staticFalse?radius1?
87?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
87?shapeCircle?pos[0.0, 12.712541644062886]?velocity[0.0, -2.6021794647849132]?mass10.0?bounce1.0?staticFalse?radius1?
88?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
88?shapeCircle?pos[0.0, 12.192105751105904]?velocity[0.0, -2.73672601092099]?mass10.0?bounce1.0?staticFalse?radius1?
89?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
89?shapeCircle?pos[0.0, 11.644760548921706]?velocity[0.0, -2.88421814873714]?mass10.0?bounce1.0?staticFalse?radius1?
90?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
90?shapeCircle?pos[0.0, 11.067916919174278]?velocity[0.0, -3.0474850742945687]?mass10.0?bounce1.0?staticFalse?radius1?
91?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
91?shapeCircle?pos[0.0, 11.067916919174278]?velocity[0.0, 2.88421814873714]?mass10.0?bounce1.0?staticFalse?radius1?
92?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
92?shapeCircle?pos[0.0, 11.644760548921706]?velocity[0.0, 2.73672601092099]?mass10.0?bounce1.0?staticFalse?radius1?
93?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
93?shapeCircle?pos[0.0, 12.192105751105904]?velocity[0.0, 2.6021794647849132]?mass10.0?bounce1.0?staticFalse?radius1?
94?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
94?shapeCircle?pos[0.0, 12.712541644062886]?velocity[0.0, 2.478423762664761]?mass10.0?bounce1.0?staticFalse?radius1?
95?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
95?shapeCircle?pos[0.0, 13.208226396595839]?velocity[0.0, 2.363782493095777]?mass10.0?bounce1.0?staticFalse?radius1?
96?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
96?shapeCircle?pos[0.0, 13.680982895214994]?velocity[0.0, 2.2569273584651928]?mass10.0?bounce1.0?staticFalse?radius1?
97?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
97?shapeCircle?pos[0.0, 14.132368366908032]?velocity[0.0, 2.1567890853636835]?mass10.0?bounce1.0?staticFalse?radius1?
98?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
98?shapeCircle?pos[0.0, 14.56372618398077]?velocity[0.0, 2.0624948842219477]?mass10.0?bounce1.0?staticFalse?radius1?
99?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
99?shapeCircle?pos[0.0, 14.976225160825159]?velocity[0.0, 1.9733235481251938]?mass10.0?bounce1.0?staticFalse?radius1?
100?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
100?shapeCircle?pos[0.0, 15.370889870450197]?velocity[0.0, 1.8886725713393289]?mass10.0?bounce1.0?staticFalse?radius1?
101?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
101?shapeCircle?pos[0.0, 15.748624384718063]?velocity[0.0, 1.808033643311636]?mass10.0?bounce1.0?staticFalse?radius1?
102?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
102?shapeCircle?pos[0.0, 16.11023111338039]?velocity[0.0, 1.7309740958643816]?mass10.0?bounce1.0?staticFalse?radius1?
103?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
103?shapeCircle?pos[0.0, 16.456425932553266]?velocity[0.0, 1.657122657747485]?mass10.0?bounce1.0?staticFalse?radius1?
104?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
104?shapeCircle?pos[0.0, 16.787850464102764]?velocity[0.0, 1.586158376013343]?mass10.0?bounce1.0?staticFalse?radius1?
105?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
105?shapeCircle?pos[0.0, 17.105082139305434]?velocity[0.0, 1.5178018996532583]?mass10.0?bounce1.0?staticFalse?radius1?
106?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
